###,>>>,>>>,en,pl,de
,language,label,Language,Język,Sprache
,,loading,Changing language…,Zmienianie języka…,Sprache wird geändert…
,,loadFailed,Unable to change language.,Nie udało się zmienić języka.,Sprache konnte nicht geändert werden.
,about,heroEyebrow,ZIRON / WHO WE ARE,ZIRON / KIM JESTEŚMY,ZIRON / WER WIR SIND
,,heroTitleFirst,WE CREATE,TWORZYMY,WIR SCHAFFEN
,,heroTitleSecond,AS TWO,WE DWOJE,ZU ZWEIT
,,heroSummary,Film. Photography. Movement. From idea to finished material — we lead the entire process.,Film. Fotografia. Ruch. Od pomysłu do gotowego materiału — prowadzimy cały proces.,Film. Fotografie. Bewegung. Von der Idee bis zum fertigen Material — wir begleiten den gesamten Prozess.
,,heroIndex,ABOUT / 01,O NAS / 01,ÜBER UNS / 01
,,heroImageAlt,Two men standing together on a rooftop at sunset,Dwóch mężczyzn stojących razem na dachu o zachodzie słońca,Zwei Männer stehen gemeinsam auf einem Dach bei Sonnenuntergang
,,heroCaption,PRODUCTION / MOTION,PRODUKCJA / RUCH,PRODUKTION / BEWEGUNG
,,teamEyebrow,02 / TEAM,02 / ZESPÓŁ,02 / TEAM
,,teamTitleFirst,TWO POINTS,DWA PUNKTY,ZWEI PERSPEKTIVEN
,,teamTitleSecond,OF VIEW.,WIDZENIA.,AUF DIE DINGE.
,,teamSummary,"Our shared work and similar approach to creating images brought us together. Our skills complement each other, but we take responsibility for every project together.","Połączyła nas wspólna praca i podobne podejście do tworzenia obrazów. Nasze umiejętności się uzupełniają, ale za każdą realizację odpowiadamy wspólnie.","Gemeinsame Arbeit und ein ähnlicher Blick auf die Bildgestaltung haben uns zusammengebracht. Unsere Fähigkeiten ergänzen sich, doch für jedes Projekt stehen wir gemeinsam ein."
,,kuleszaRole,Film / photography / editing,Film / fotografia / montaż,Film / Fotografie / Schnitt
,,kuleszaImageAlt,"Mateusz Kulesza, ZIRON team member","Mateusz Kulesza, członek zespołu ZIRON","Mateusz Kulesza, Mitglied des ZIRON-Teams"
,,radkenRole,Film / drone / post-production,Film / dron / postprodukcja,Film / Drohne / Postproduktion
,,radkenImageAlt,"Mateusz Radkiewicz, ZIRON team member","Mateusz Radkiewicz, członek zespołu ZIRON","Mateusz Radkiewicz, Mitglied des ZIRON-Teams"
,,methodEyebrow,03 / HOW WE WORK,03 / SPOSÓB PRACY,03 / UNSERE ARBEITSWEISE
,,methodTitleFirst,WE DO MORE THAN,NIE TYLKO,WIR TUN MEHR ALS
,,methodTitleSecond,RECORD.,REJESTRUJEMY.,NUR AUFZUNEHMEN.
,,methodSummary,"We began by filming out of a genuine love for the craft and for visual storytelling. Today, we create professional materials for companies in technical and industrial sectors and wherever real work matters.","Zaczynaliśmy amatorsko, z pasji do nagrywania i opowiadania historii obrazem. Dziś tworzymy profesjonalne materiały dla firm z branż technicznych, przemysłowych i wszędzie tam, gdzie liczy się prawdziwa praca.","Wir haben als Amateure begonnen, aus Leidenschaft für das Filmen und das Erzählen von Geschichten in Bildern. Heute erstellen wir professionelle Materialien für Unternehmen aus technischen und industriellen Branchen – überall dort, wo echte Arbeit zählt."
,,methodExpertise,Industry expertise,Znajomość branży,Branchenkenntnis
,,methodProduction,Full production process,Pełny proces produkcji,Vollständiger Produktionsprozess
,,methodQuality,No shortcuts on quality,Jakość bez skrótów,Keine Kompromisse bei der Qualität
,,contactEyebrow,04 / CONTACT,04 / KONTAKT,04 / KONTAKT
,,contactTitleFirst,LET'S START,ZACZNIJMY,LASS UNS BEGINNEN
,,contactTitleSecond,WITH THE IMAGE.,OD OBRAZU.,MIT DEM BILD.
,,contactSummary,Tell us what you need. We’ll put together the brief and take care of the production.,Powiedz nam, czego potrzebujesz. Przygotujemy brief i zajmiemy się produkcją.,Sagen Sie uns, was Sie brauchen. Wir erstellen das Briefing und übernehmen die Produktion.
,,contactAction,Write to us,Napisz do nas,Schreiben Sie uns
,contact,eyebrow,ZIRON / CONTACT,ZIRON / KONTAKT,ZIRON / KONTAKT
,,title,LET’S TALK.,NAPISZ DO NAS.,SCHREIBEN SIE UNS.
,,summary,"Tell us what you need and what you want people to see. We’ll put together the brief, plan the production and guide you through the whole process.","Powiedz nam, czego potrzebujesz i co chcesz pokazać. Przygotujemy brief, zaplanujemy produkcję i przeprowadzimy Cię przez cały proces.","Sagen Sie uns, was Sie brauchen und was andere sehen sollen. Wir erstellen das Briefing, planen die Produktion und begleiten Sie durch den gesamten Prozess."
,,firstName,First name,Imię,Vorname
,,lastName,Last name,Nazwisko,Nachname
,,email,Email address,Adres e-mail,E-Mail-Adresse
,,message,Message,Wiadomość,Nachricht
,,submit,Send enquiry,Wyślij zapytanie,Anfrage senden
,,clearDraft,Clear saved draft,Wyczyść zapisany szkic,Gespeicherten Entwurf löschen
,,formNote,Your email app will open with your message ready to send.,Twoja aplikacja pocztowa otworzy się z gotową wiadomością.,Ihre E-Mail-App öffnet sich mit einer versandfertigen Nachricht.
,,fallbackNotice,"If your email app does not open, email us directly at","Jeśli aplikacja pocztowa się nie otworzy, napisz bezpośrednio na adres","Wenn sich Ihre E-Mail-App nicht öffnet, schreiben Sie uns direkt an"
,,emailSubject,New project enquiry,Nowe zapytanie dotyczące projektu,Neue Projektanfrage
,,emailName,Name,Imię i nazwisko,Name
,,emailAddress,Email,E-mail,E-Mail
,,termsNotice,"By sending us a message, you consent to the processing of your personal data as described in our","Wysyłając do nas wiadomość, wyrażasz zgodę na przetwarzanie swoich danych osobowych zgodnie z naszą","Mit dem Senden einer Nachricht stimmen Sie der Verarbeitung Ihrer personenbezogenen Daten gemäß unserer"
,,termsLink,privacy policy,polityką prywatności,Datenschutzrichtlinie
,,termsSuffix,.,.,zu.
,privacy,eyebrow,LEGAL / ZIRON,LEGAL / ZIRON,RECHTLICHES / ZIRON
,,title,Privacy policy,Polityka prywatności,Datenschutzerklärung
,,general.heading,1. General information,1. Informacje ogólne,1. Allgemeine Informationen
,,general.brand,ZIRON,ZIRON,ZIRON
,,general.controller,"is the controller of personal data and provides film production, photography, drone and social content services.","jest administratorem danych osobowych i świadczy usługi produkcji filmowej, fotografii, ujęć z drona oraz tworzenia treści do mediów społecznościowych.","ist Verantwortlicher für personenbezogene Daten und bietet Dienstleistungen in den Bereichen Filmproduktion, Fotografie, Drohnenaufnahmen und Social Content an."
,,general.contact,"You can contact the controller using the contact form or the telephone number shown in advertisements.","Kontakt z administratorem danych możliwy jest za pośrednictwem formularza kontaktowego lub numeru telefonu podanego w reklamach.","Sie können den Verantwortlichen über das Kontaktformular oder die in den Anzeigen angegebene Telefonnummer erreichen."
,,scope.heading,2. Scope of collected data,2. Zakres zbieranych danych,2. Umfang der erhobenen Daten
,,scope.summary,"The following data may be collected through Meta (Facebook / Instagram) advertising forms:","Za pośrednictwem formularzy reklamowych Meta (Facebook / Instagram) zbierane mogą być następujące dane:","Über Werbeformulare von Meta (Facebook / Instagram) können folgende Daten erhoben werden:"
,,scope.name,"first and last name,","imię i nazwisko,","Vor- und Nachname,"
,,scope.phone,"telephone number,","numer telefonu,","Telefonnummer,"
,,scope.email,"email address,","adres e-mail,","E-Mail-Adresse,"
,,scope.other,"other information voluntarily provided in the submission.","inne informacje dobrowolnie podane w treści zgłoszenia.","weitere Angaben, die freiwillig im Formular gemacht werden."
,,purpose.heading,3. Purpose of data processing,3. Cel przetwarzania danych,3. Zweck der Datenverarbeitung
,,purpose.summary,"Personal data is processed solely to:","Dane osobowe przetwarzane są wyłącznie w celu:","Personenbezogene Daten werden ausschließlich verarbeitet, um:"
,,purpose.contact,"contact the person who submitted the form,","kontaktu z osobą, która wysłała formularz,","die Person zu kontaktieren, die das Formular gesendet hat,"
,,purpose.service,"prepare an offer and provide services,","przygotowania oferty i realizacji usług,","ein Angebot zu erstellen und Dienstleistungen zu erbringen,"
,,purpose.response,"respond to an enquiry.","odpowiedzi na zapytanie.","auf eine Anfrage zu antworten."
,,legalBasis.heading,4. Legal basis for processing,4. Podstawa prawna przetwarzania,4. Rechtsgrundlage der Verarbeitung
,,legalBasis.summary,"Data is processed on the basis of:","Dane przetwarzane są na podstawie:","Die Daten werden auf folgender Grundlage verarbeitet:"
,,legalBasis.consent,"Article 6(1)(a) GDPR – the user’s consent,","art. 6 ust. 1 lit. a RODO – zgoda użytkownika,","Art. 6 Abs. 1 lit. a DSGVO – Einwilligung der betroffenen Person,"
,,legalBasis.contract,"Article 6(1)(b) GDPR – steps taken to conclude a contract.","art. 6 ust. 1 lit. b RODO – działania zmierzające do zawarcia umowy.","Art. 6 Abs. 1 lit. b DSGVO – Maßnahmen zur Durchführung eines Vertrags."
,,sharing.heading,5. Data sharing,5. Udostępnianie danych,5. Weitergabe von Daten
,,sharing.summary,"Personal data is not shared with third parties, except entities supporting advertising services (Meta Platforms Inc.) and only to the extent required for the forms to operate.","Dane osobowe nie są przekazywane osobom trzecim, z wyjątkiem podmiotów wspierających obsługę reklam (Meta Platforms Inc.) – wyłącznie w zakresie wymaganym do działania formularzy.","Personenbezogene Daten werden nicht an Dritte weitergegeben, mit Ausnahme von Unternehmen, die Werbedienste unterstützen (Meta Platforms Inc.), und nur soweit dies für den Betrieb der Formulare erforderlich ist."
,,retention.heading,6. Data retention period,6. Okres przechowywania danych,6. Aufbewahrungsdauer der Daten
,,retention.summary,"Data is retained for the period necessary to handle contact and prepare an offer, then may be deleted or anonymised.","Dane przechowywane są przez okres niezbędny do realizacji kontaktu i oferty, a następnie mogą zostać usunięte lub zanonimizowane.","Die Daten werden für den Zeitraum aufbewahrt, der für die Kontaktaufnahme und Angebotserstellung erforderlich ist; anschließend können sie gelöscht oder anonymisiert werden."
,,rights.heading,7. Your rights,7. Prawa użytkownika,7. Ihre Rechte
,,rights.summary,"Every data subject has the right to:","Każda osoba, której dane dotyczą, ma prawo do:","Jede betroffene Person hat das Recht auf:"
,,rights.access,"access their data,","dostępu do swoich danych,","Auskunft über ihre Daten,"
,,rights.correction,"correct it,","ich poprawiania,","Berichtigung ihrer Daten,"
,,rights.deletion,"have it deleted,","usunięcia,","Löschung ihrer Daten,"
,,rights.restriction,"restrict its processing,","ograniczenia przetwarzania,","Einschränkung der Verarbeitung,"
,,rights.withdrawal,"withdraw consent at any time.","cofnięcia zgody w dowolnym momencie.","Widerruf der Einwilligung jederzeit."
,,cookies.heading,8. Cookies,8. Pliki cookies,8. Cookies
,,cookies.summary,"The website may use cookies for technical and statistical purposes, in accordance with Meta platform rules.","Strona może używać plików cookies w celach technicznych i statystycznych, zgodnie z zasadami platform Meta.","Die Website kann Cookies für technische und statistische Zwecke gemäß den Regeln der Meta-Plattform verwenden."
,,changes.heading,9. Changes to this privacy policy,9. Zmiany w polityce prywatności,9. Änderungen dieser Datenschutzerklärung
,,changes.summary,"The controller reserves the right to make changes to this privacy policy.","Administrator zastrzega sobie prawo do wprowadzania zmian w niniejszej polityce prywatności.","Der Verantwortliche behält sich das Recht vor, Änderungen an dieser Datenschutzerklärung vorzunehmen."
,,contact.heading,10. Contact,10. Kontakt,10. Kontakt
,,contact.summary,"For matters relating to personal data protection, please contact us using the form or telephone.","W sprawach związanych z ochroną danych osobowych prosimy o kontakt za pośrednictwem formularza lub telefonu.","Bei Fragen zum Schutz personenbezogener Daten kontaktieren Sie uns bitte über das Formular oder telefonisch."
,brand,fullLogo,"ZIRON — We create what others talk about","ZIRON — Tworzymy to, o czym inni mówią","ZIRON — Wir schaffen, worüber andere sprechen"
,,homeLink,ZIRON home,ZIRON strona główna,ZIRON Startseite
,gallery,closePreview,Close image preview,Zamknij podgląd obrazu,Bildvorschau schließen
,,label,Project gallery,Galeria projektu,Projektgalerie
,,nextImage,Next image,Następne zdjęcie,Nächstes Bild
,,nextProject,Next project,Następny projekt,Nächstes Projekt
,,openImage,Open image,Otwórz obraz,Bild öffnen
,,photo,Photo,Zdjęcie,Foto
,,previousImage,Previous image,Poprzednie zdjęcie,Vorheriges Bild
,,previousProject,Previous project,Poprzedni projekt,Vorheriges Projekt
,,preview,Image preview,Podgląd obrazu,Bildvorschau
,home,mediaUnavailable,Portfolio media is unavailable.,Materiały portfolio są niedostępne.,Portfolio-Medien sind nicht verfügbar.
,,fieldNote,FIELD NOTE / 01,NOTATKA Z TERENU / 01,FELDNOTIZ / 01
,,titleFirst,SHOW THE WORK,POKAŻ JAK DZIAŁA,ZEIGEN SIE DIE ARBEIT
,,titleSecond,PEOPLE TRUST YOU TO DO.,TWOJA FIRMA.,FÜR DIE MAN IHNEN VERTRAUT.
,,summary,"Film, photography, drone and social content for agricultural, industrial and technical brands.","Film, fotografia, dron i social media dla marek z branży rolniczej, przemysłowej i technicznej.","Film, Fotografie, Drohnenaufnahmen und Social Content für Marken aus Landwirtschaft, Industrie und Technik."
,,contactAction,Plan a shoot,Porozmawiajmy o realizacji,Ein Dreh planen
,,workAction,See selected work,Zobacz wybrane realizacje,Ausgewählte Arbeiten ansehen
,,proofLabel,How we make the work credible,Jak pokazujemy fakty,So wird aus Arbeit Vertrauen.
,,proofTitle,"Trust, frame by frame","Konkrety, klatka po klatce",VERTRAUEN BILD FÜR BILD.
,,proofField,Field,Teren,Umfeld
,,proofDetail,Detail,Detal,Detail
,,proofPeople,People,Ludzie,Menschen
,,proofScale,Scale,Skala,Maßstab
,,outcomesEyebrow,One shoot. More ways to use it.,Jedna realizacja. Wiele zastosowań.,Ein Dreh. Mehr Einsatzmöglichkeiten.
,,outcomesTitle,MAKE THE WORK EASY TO UNDERSTAND.,POKAŻ JAK TO DZIAŁA.,MACHEN SIE IHRE ARBEIT VERSTÄNDLICH.
,,outcomeExplain,Explain a process,Wyjaśnij proces,Einen Prozess erklären
,,outcomeScale,Show the scale,Pokaż skalę,Die Größe zeigen
