###,>>>,>>>,en,pl,de
,brand,fullLogo,"ZIRON — We create what others talk about","ZIRON — Tworzymy to, o czym inni mówią","ZIRON — Wir schaffen, worüber andere sprechen"
,,homeLink,ZIRON home,ZIRON strona główna,ZIRON Startseite
,gallery,closePreview,Close image preview,Zamknij podgląd obrazu,Bildvorschau schließen
,,label,Project gallery,Galeria projektu,Projektgalerie
,,nextImage,Next image,Następne zdjęcie,Nächstes Bild
,,nextProject,Next project,Następny projekt,Nächstes Projekt
,,openImage,Open image,Otwórz obraz,Bild öffnen
,,photo,Photo,Zdjęcie,Foto
,,previousImage,Previous image,Poprzednie zdjęcie,Vorheriges Bild
,,previousProject,Previous project,Poprzedni projekt,Vorheriges Projekt
,,preview,Image preview,Podgląd obrazu,Bildvorschau
,home,mediaUnavailable,Portfolio media is unavailable.,Materiały portfolio są niedostępne.,Portfolio-Medien sind nicht verfügbar.
,,selectedWork,Selected ZIRON work,Wybrane realizacje ZIRON,Ausgewählte ZIRON-Arbeiten
,menu,close,Close,Zamknij,Schließen
,,explore,Explore,Odkrywaj,Entdecken
,nav,about,About,O nas,Über uns
,,contact,Contact,Kontakt,Kontakt
,,primary,Primary navigation,Nawigacja główna,Hauptnavigation
,,work,Work,Realizacje,Arbeiten
,project,category,"Film production / Campaign 2026","Film produkcyjny / Kampania 2026","Filmproduktion / Kampagne 2026"
,,summary,"Machines do not pose. They work. We showed their strength where it is most real — in dust, snow, rain, and at full speed.","Maszyny nie pozują. Pracują. Pokazaliśmy ich siłę tam, gdzie jest najbardziej prawdziwa — w pyle, śniegu, deszczu i pełnym tempie.","Maschinen posieren nicht. Sie arbeiten. Wir haben ihre Stärke dort gezeigt, wo sie am authentischsten ist – in Staub, Schnee, Regen und bei voller Geschwindigkeit."
,,title,Strength in motion,Siła w ruchu,Stärke in Bewegung
,,mediaUnavailable,Project media is unavailable.,Materiały projektu są niedostępne.,Projektmedien sind nicht verfügbar.
